# Simulation for trace KTH-SP2 started Sun Aug 02 22:54:23 CDT 2020
# [Machine] 
# 275max ports
# [Scheduler] 
# Priority Queue Scheduler
# Comparator: FIFOComparator
# [Allocator] 
Pollard Allocator for Fat Tree

# Job 	Arrival	Start	End	Run	Wait	Resp.	Procs	S-FST	R-FST
23816	23749784	23749784	23750402	618	0	618	3	0	0
23818	23750481	23750481	23750539	58	0	58	1	0	0
23820	23750623	23750623	23750638	15	0	15	1	0	0
23823	23751088	23751088	23751099	11	0	11	8	0	0
23824	23751417	23751417	23751431	14	0	14	1	0	0
23827	23751631	23751631	23751645	14	0	14	1	0	0
23828	23751678	23751678	23751791	113	0	113	2	0	0
23825	23751433	23751433	23751994	561	0	561	3	0	0
23829	23752059	23752059	23752073	14	0	14	1	0	0
23830	23752309	23752309	23752330	21	0	21	1	0	0
23832	23752763	23752763	23752824	61	0	61	4	0	0
23833	23752782	23752782	23752893	111	0	111	2	0	0
23831	23752329	23752329	23753017	688	0	688	3	0	0
23834	23753079	23753079	23753137	58	0	58	4	0	0
23812	23748991	23748991	23753739	4748	0	4748	1	0	0
23835	23753573	23753573	23753752	179	0	179	5	0	0
23806	23748654	23748654	23753916	5262	0	5262	2	0	0
23773	23743505	23743505	23754653	11148	0	11148	9	0	0
23776	23743540	23743540	23754694	11154	0	11154	9	0	0
23774	23743532	23743532	23756073	12541	0	12541	9	0	0
23777	23743551	23743551	23756144	12593	0	12593	9	0	0
23836	23756271	23756271	23756490	219	0	219	5	0	0
23762	23742142	23742142	23756512	14370	0	14370	2	0	0
23763	23742149	23742149	23756514	14365	0	14365	2	0	0
23838	23756634	23756634	23756744	110	0	110	2	0	0
23840	23757313	23757313	23757328	15	0	15	1	0	0
23841	23757441	23757441	23757654	213	0	213	5	0	0
23842	23758039	23758039	23758146	107	0	107	2	0	0
23779	23744394	23744394	23758288	13894	0	13894	64	0	0
23843	23758294	23758294	23758310	16	0	16	1	0	0
23845	23758758	23758758	23758771	13	0	13	1	0	0
23849	23758917	23758917	23758929	12	0	12	1	0	0
23847	23758812	23758812	23759111	299	0	299	5	0	0
23851	23759214	23759214	23759227	13	0	13	1	0	0
23852	23759538	23759538	23759553	15	0	15	1	0	0
23844	23758641	23758641	23759909	1268	0	1268	2	0	0
23854	23759983	23759983	23760012	29	0	29	1	0	0
23856	23760066	23760066	23760078	12	0	12	1	0	0
23819	23750587	23750587	23760351	9764	0	9764	4	0	0
23857	23760679	23760679	23760833	154	0	154	5	0	0
23826	23751626	23751626	23761180	9554	0	9554	1	0	0
23853	23759606	23759606	23761245	1639	0	1639	1	0	0
23859	23761871	23761871	23761883	12	0	12	1	0	0
23860	23761892	23761892	23761951	59	0	59	4	0	0
23858	23761684	23761684	23762281	597	0	597	3	0	0
23778	23743661	23743661	23762613	18952	0	18952	8	0	0
23862	23762809	23762809	23762825	16	0	16	1	0	0
23804	23748533	23748533	23762918	14385	0	14385	2	0	0
23863	23762969	23762969	23762988	19	0	19	1	0	0
23805	23748590	23748590	23763003	14413	0	14413	2	0	0
23807	23748743	23748743	23763096	14353	0	14353	2	0	0
23808	23748818	23748818	23763228	14410	0	14410	2	0	0
23810	23748922	23748922	23763301	14379	0	14379	2	0	0
23865	23763310	23763310	23763321	11	0	11	1	0	0
23864	23763088	23763088	23764139	1051	0	1051	9	0	0
23866	23763887	23763887	23764188	301	0	301	5	0	0
23867	23763902	23763902	23764495	593	0	593	3	0	0
23870	23766126	23766126	23766294	168	0	168	5	0	0
23868	23765035	23765035	23766844	1809	0	1809	1	0	0
23873	23767109	23767109	23767678	569	0	569	3	0	0
23874	23767819	23767819	23767832	13	0	13	1	0	0
23875	23768432	23768432	23768444	12	0	12	1	0	0
23861	23762394	23762394	23768918	6524	0	6524	8	0	0
23872	23766986	23766986	23769380	2394	0	2394	1	0	0
23877	23769774	23769774	23769808	34	0	34	8	0	0
23880	23770151	23770151	23770317	166	0	166	1	0	0
23881	23770428	23770428	23770447	19	0	19	1	0	0
23848	23758915	23758915	23770607	11692	0	11692	9	0	0
23850	23759055	23759055	23770680	11625	0	11625	9	0	0
23837	23756588	23756588	23770975	14387	0	14387	2	0	0
23846	23758779	23758779	23771343	12564	0	12564	9	0	0
23882	23770518	23770518	23771381	863	0	863	3	0	0
23879	23770145	23770145	23771903	1758	0	1758	1	0	0
23883	23771537	23771537	23771996	459	0	459	5	0	0
23887	23772890	23772890	23772916	26	0	26	1	0	0
23888	23772979	23772979	23773427	448	0	448	5	0	0
23891	23774479	23774479	23774939	460	0	460	5	0	0
23890	23774337	23774337	23775090	753	0	753	3	0	0
23793	23746853	23746853	23776173	29320	0	29320	4	0	0
23792	23746578	23746578	23776492	29914	0	29914	1	0	0
23896	23775991	23775991	23776743	752	0	752	3	0	0
23889	23773797	23773797	23780992	7195	0	7195	1	0	0
23884	23771670	23771670	23782186	10516	0	10516	9	0	0
23876	23769774	23769774	23782235	12461	0	12461	7	0	0
23885	23771776	23771776	23782384	10608	0	10608	9	0	0
23878	23769828	23769828	23783616	13788	0	13788	7	0	0
23821	23750646	23750646	23786631	35985	0	35985	1	0	0
23886	23772191	23772191	23793704	21513	0	21513	24	0	0
23822	23750830	23750830	23795866	45036	0	45036	4	0	0
23855	23760027	23760027	23795927	35900	0	35900	1	0	0
23839	23756659	23756659	23798642	41983	0	41983	2	0	0
23900	23792538	23792538	23802281	9743	0	9743	9	0	0
23901	23792868	23792868	23802911	10043	0	10043	9	0	0
23898	23783993	23783993	23807726	23733	0	23733	16	0	0
23899	23792231	23792231	23809605	17374	0	17374	9	0	0
23871	23766587	23766587	23811357	44770	0	44770	10	0	0
23869	23765586	23765586	23819561	53975	0	53975	1	0	0
23894	23775895	23775895	23819834	43939	0	43939	4	0	0
23903	23821733	23821733	23821900	167	0	167	6	0	0
23904	23822528	23822528	23822675	147	0	147	6	0	0
23905	23824114	23824114	23824960	846	0	846	6	0	0
23902	23796623	23796623	23826595	29972	0	29972	2	0	0
23895	23775916	23775916	23828697	52781	0	52781	8	0	0
23908	23827987	23827987	23828735	748	0	748	17	0	0
23893	23775389	23775389	23828748	53359	0	53359	11	0	0
23892	23774805	23774805	23828814	54009	0	54009	1	0	0
23911	23829771	23829771	23829827	56	0	56	2	0	0
23912	23830192	23830192	23830249	57	0	57	4	0	0
23909	23828894	23828894	23831178	2284	0	2284	17	0	0
23913	23830830	23830830	23831494	664	0	664	3	0	0
23914	23831351	23831351	23831657	306	0	306	9	0	0
23916	23832319	23832319	23832890	571	0	571	17	0	0
23918	23833194	23833194	23833212	18	0	18	4	0	0
23917	23832866	23832866	23833624	758	0	758	3	0	0
23919	23833824	23833824	23833837	13	0	13	1	0	0
23920	23834651	23834651	23834708	57	0	57	2	0	0
23921	23834916	23834916	23834924	8	0	8	1	0	0
23922	23834970	23834970	23834977	7	0	7	1	0	0
23923	23835021	23835021	23835078	57	0	57	2	0	0
23897	23781813	23781813	23835838	54025	0	54025	1	0	0
23925	23837038	23837038	23837069	31	0	31	1	0	0
23928	23837612	23837612	23837629	17	0	17	3	0	0
23930	23837955	23837955	23837969	14	0	14	2	0	0
23932	23838265	23838265	23838279	14	0	14	2	0	0
23931	23838058	23838058	23839259	1201	0	1201	3	0	0
23910	23829075	23829075	23839365	10290	0	10290	9	0	0
23929	23837907	23837907	23839682	1775	0	1775	3	0	0
23934	23839847	23839847	23839937	90	0	90	4	0	0
23935	23841046	23841046	23841408	362	0	362	4	0	0
23936	23841224	23841224	23841534	310	0	310	2	0	0
23933	23838901	23838901	23842789	3888	0	3888	1	0	0
23938	23844630	23844630	23846193	1563	0	1563	3	0	0
23939	23847863	23847863	23848161	298	0	298	3	0	0
23942	23848818	23848818	23849119	301	0	301	3	0	0
23941	23848798	23848798	23849132	334	0	334	16	0	0
23915	23832062	23832062	23850031	17969	0	17969	1	0	0
23944	23849977	23849977	23850058	81	0	81	6	0	0
23924	23836740	23836740	23850526	13786	0	13786	7	0	0
23945	23850552	23850552	23850850	298	0	298	3	0	0
23926	23837289	23837289	23851059	13770	0	13770	7	0	0
23927	23837468	23837468	23851238	13770	0	13770	7	0	0
23950	23851585	23851585	23851652	67	0	67	4	0	0
23948	23851543	23851543	23851852	309	0	309	3	0	0
23953	23852027	23852027	23852320	293	0	293	3	0	0
23954	23852366	23852366	23852811	445	0	445	5	0	0
23956	23852651	23852651	23852925	274	0	274	3	0	0
23940	23847974	23847974	23853819	5845	0	5845	16	0	0
23960	23853864	23853864	23853921	57	0	57	4	0	0
23959	23853734	23853734	23854005	271	0	271	3	0	0
23961	23854081	23854081	23854146	65	0	65	4	0	0
23963	23854579	23854579	23854852	273	0	273	3	0	0
23966	23855438	23855438	23855495	57	0	57	2	0	0
23964	23855298	23855298	23855894	596	0	596	50	0	0
23965	23855359	23855359	23855921	562	0	562	3	0	0
23906	23827153	23827153	23856470	29317	0	29317	4	0	0
23907	23827223	23827223	23856524	29301	0	29301	1	0	0
23937	23842868	23842868	23856656	13788	0	13788	13	0	0
23968	23856505	23856505	23856776	271	0	271	3	0	0
23969	23857407	23857407	23857682	275	0	275	3	0	0
23971	23857968	23857968	23858529	561	0	561	3	0	0
23951	23851644	23851644	23858804	7160	0	7160	7	0	0
23973	23859284	23859284	23859300	16	0	16	4	0	0
23975	23859439	23859439	23859453	14	0	14	3	0	0
23976	23859599	23859599	23859612	13	0	13	2	0	0
23977	23859697	23859697	23859710	13	0	13	2	0	0
23978	23859854	23859854	23859867	13	0	13	1	0	0
23979	23860027	23860027	23860041	14	0	14	2	0	0
23946	23851256	23851256	23860251	8995	0	8995	7	0	0
23947	23851334	23851334	23860325	8991	0	8991	7	0	0
23982	23860987	23860987	23861003	16	0	16	2	0	0
23988	23862180	23862180	23862235	55	0	55	2	0	0
23989	23862337	23862337	23862354	17	0	17	1	0	0
23984	23861162	23861162	23862618	1456	0	1456	7	0	0
23990	23862626	23862626	23862713	87	0	87	5	0	0
23991	23862649	23862649	23862735	86	0	86	5	0	0
23985	23861614	23861614	23862753	1139	0	1139	3	0	0
23992	23862758	23862758	23862774	16	0	16	1	0	0
23994	23863212	23863212	23863296	84	0	84	5	0	0
23995	23863283	23863283	23863574	291	0	291	5	0	0
23997	23863385	23863385	23863679	294	0	294	5	0	0
23993	23862965	23862965	23863802	837	0	837	3	0	0
23999	23864607	23864607	23864691	84	0	84	5	0	0
23998	23864202	23864202	23865562	1360	0	1360	3	0	0
24001	23865660	23865660	23865678	18	0	18	1	0	0
24002	23865945	23865945	23865962	17	0	17	1	0	0
24003	23866072	23866072	23866516	444	0	444	5	0	0
24004	23866132	23866132	23866573	441	0	441	5	0	0
24005	23866327	23866327	23866622	295	0	295	3	0	0
23955	23852623	23852623	23867011	14388	0	14388	2	0	0
23981	23860917	23860917	23875085	14168	0	14168	7	0	0
23970	23857557	23857557	23879082	21525	0	21525	22	0	0
23957	23852811	23852811	23885532	32721	0	32721	2	0	0
24000	23865072	23865072	23887074	22002	0	22002	16	0	0
23974	23859408	23859408	23888755	29347	0	29347	1	0	0
23983	23861099	23861099	23891099	30000	0	30000	7	0	0
23967	23855691	23855691	23891631	35940	0	35940	1	0	0
23972	23858344	23858344	23894274	35930	0	35930	1	0	0
23980	23860898	23860898	23896832	35934	0	35934	13	0	0
23943	23849196	23849196	23903195	53999	0	53999	1	0	0
23949	23851549	23851549	23905562	54013	0	54013	1	0	0
23952	23851922	23851922	23905901	53979	0	53979	1	0	0
23986	23861748	23861748	23906405	44657	0	44657	10	0	0
23958	23852814	23852814	23906817	54003	0	54003	1	0	0
24006	23907735	23907735	23907807	72	0	72	10	0	0
24007	23908102	23908102	23908177	75	0	75	11	0	0
23962	23854244	23854244	23908238	53994	0	53994	1	0	0
23987	23861767	23861767	23909974	48207	0	48207	16	0	0
24010	23912089	23912089	23912264	175	0	175	6	0	0
24009	23910589	23910589	23912585	1996	0	1996	1	0	0
24008	23910573	23910573	23913243	2670	0	2670	17	0	0
24012	23914177	23914177	23914261	84	0	84	6	0	0
24014	23916199	23916199	23916314	115	0	115	11	0	0
24015	23916418	23916418	23916427	9	0	9	1	0	0
24017	23916835	23916835	23916921	86	0	86	11	0	0
24016	23916428	23916428	23918461	2033	0	2033	1	0	0
24019	23917723	23917723	23919630	1907	0	1907	9	0	0
24023	23919644	23919644	23919665	21	0	21	1	0	0
24024	23919821	23919821	23919830	9	0	9	4	0	0
24026	23919956	23919956	23920405	449	0	449	5	0	0
24027	23921105	23921105	23921114	9	0	9	4	0	0
24025	23919940	23919940	23921400	1460	0	1460	9	0	0
24028	23921997	23921997	23922005	8	0	8	4	0	0
24031	23922610	23922610	23922802	192	0	192	3	0	0
24036	23923023	23923023	23923032	9	0	9	4	0	0
24037	23923219	23923219	23923227	8	0	8	4	0	0
24035	23922842	23922842	23923520	678	0	678	5	0	0
24038	23923275	23923275	23923651	376	0	376	1	0	0
24039	23923707	23923707	23923918	211	0	211	9	0	0
24042	23924086	23924086	23924327	241	0	241	11	0	0
24040	23923991	23923991	23924342	351	0	351	1	0	0
24043	23924138	23924138	23924747	609	0	609	3	0	0
24046	23924917	23924917	23925341	424	0	424	3	0	0
24041	23924066	23924066	23925345	1279	0	1279	3	0	0
24045	23924895	23924895	23925465	570	0	570	11	0	0
24047	23925421	23925421	23925669	248	0	248	3	0	0
24048	23925526	23925526	23925998	472	0	472	16	0	0
24052	23926289	23926289	23926307	18	0	18	11	0	0
24051	23925846	23925846	23926383	537	0	537	17	0	0
24054	23926965	23926965	23926979	14	0	14	11	0	0
24053	23926636	23926636	23927045	409	0	409	1	0	0
24055	23927562	23927562	23928092	530	0	530	11	0	0
24056	23928260	23928260	23928276	16	0	16	2	0	0
24057	23928279	23928279	23928296	17	0	17	4	0	0
24058	23928540	23928540	23929022	482	0	482	11	0	0
24059	23929019	23929019	23929027	8	0	8	4	0	0
24060	23929984	23929984	23930004	20	0	20	8	0	0
24061	23930003	23930003	23930012	9	0	9	4	0	0
24062	23930179	23930179	23930188	9	0	9	4	0	0
24063	23930528	23930528	23930536	8	0	8	4	0	0
24064	23930821	23930821	23930829	8	0	8	4	0	0
24065	23931272	23931272	23931280	8	0	8	4	0	0
24068	23931529	23931529	23931537	8	0	8	4	0	0
24067	23931382	23931382	23931756	374	0	374	1	0	0
24030	23922273	23922273	23931887	9614	0	9614	7	0	0
24020	23918175	23918175	23931947	13772	0	13772	13	0	0
24021	23918560	23918560	23932301	13741	0	13741	7	0	0
24070	23932235	23932235	23932586	351	0	351	1	0	0
24066	23931325	23931325	23932603	1278	0	1278	3	0	0
24022	23919013	23919013	23932794	13781	0	13781	7	0	0
24075	23932980	23932980	23933001	21	0	21	4	0	0
24072	23932738	23932738	23933083	345	0	345	1	0	0
24077	23933452	23933452	23933462	10	0	10	4	0	0
24069	23932227	23932227	23933511	1284	0	1284	3	0	0
24034	23922771	23922771	23933675	10904	0	10904	1	0	0
24078	23933714	23933714	23933726	12	0	12	4	0	0
24074	23932921	23932921	23934196	1275	0	1275	3	0	0
24087	23935589	23935589	23935600	11	0	11	1	0	0
24081	23934582	23934582	23935856	1274	0	1274	3	0	0
24082	23934588	23934588	23935866	1278	0	1278	3	0	0
24011	23914010	23914010	23936113	22103	0	22103	16	0	0
24029	23922255	23922255	23936622	14367	0	14367	2	0	0
24032	23922697	23922697	23937240	14543	0	14543	1	0	0
24071	23932398	23932398	23937689	5291	0	5291	1	0	0
24089	23935983	23935983	23937854	1871	0	1871	16	0	0
24091	23936507	23936507	23940373	3866	0	3866	16	0	0
24096	23939863	23939863	23940460	597	0	597	3	0	0
24093	23938085	23938085	23941677	3592	0	3592	16	0	0
24094	23938365	23938365	23941971	3606	0	3606	8	0	0
24100	23941767	23941767	23942139	372	0	372	1	0	0
24097	23940562	23940562	23942221	1659	0	1659	1	0	0
24098	23941405	23941405	23942726	1321	0	1321	3	0	0
24083	23934591	23934591	23943131	8540	0	8540	1	0	0
24102	23942469	23942469	23943800	1331	0	1331	3	0	0
24101	23942381	23942381	23943821	1440	0	1440	3	0	0
24084	23934739	23934739	23944099	9360	0	9360	1	0	0
24080	23934377	23934377	23944130	9753	0	9753	1	0	0
24103	23942774	23942774	23944210	1436	0	1436	17	0	0
24095	23939065	23939065	23945569	6504	0	6504	8	0	0
24085	23935023	23935023	23945827	10804	0	10804	1	0	0
24107	23945852	23945852	23945875	23	0	23	1	0	0
24086	23935211	23935211	23946385	11174	0	11174	1	0	0
24106	23945758	23945758	23946440	682	0	682	50	0	0
24079	23934172	23934172	23946459	12287	0	12287	1	0	0
24076	23933189	23933189	23946637	13448	0	13448	13	0	0
24073	23932896	23932896	23946639	13743	0	13743	7	0	0
24088	23935706	23935706	23946718	11012	0	11012	1	0	0
24090	23936165	23936165	23947276	11111	0	11111	1	0	0
24108	23946997	23946997	23947296	299	0	299	2	0	0
24112	23947621	23947621	23948200	579	0	579	1	0	0
24113	23948489	23948489	23948509	20	0	20	8	0	0
24050	23925717	23925717	23950225	24508	0	24508	1	0	0
24114	23948638	23948638	23953060	4422	0	4422	8	0	0
24117	23953572	23953572	23953893	321	0	321	1	0	0
24049	23925704	23925704	23955567	29863	0	29863	1	0	0
24118	23955135	23955135	23956548	1413	0	1413	8	0	0
24123	23956240	23956240	23956906	666	0	666	8	0	0
24124	23956445	23956445	23956921	476	0	476	1	0	0
24116	23953199	23953199	23957090	3891	0	3891	12	0	0
24122	23956188	23956188	23957394	1206	0	1206	8	0	0
24125	23957489	23957489	23957917	428	0	428	1	0	0
24130	23957837	23957837	23958339	502	0	502	1	0	0
24131	23958209	23958209	23958686	477	0	477	1	0	0
24132	23958949	23958949	23959435	486	0	486	1	0	0
24126	23957658	23957658	23959905	2247	0	2247	8	0	0
24133	23959686	23959686	23960184	498	0	498	1	0	0
24134	23959694	23959694	23960202	508	0	508	1	0	0
24115	23952166	23952166	23961769	9603	0	9603	1	0	0
24120	23955762	23955762	23962350	6588	0	6588	8	0	0
24135	23962037	23962037	23963085	1048	0	1048	1	0	0
24138	23962477	23962477	23963191	714	0	714	1	0	0
24119	23955233	23955233	23964052	8819	0	8819	8	0	0
24128	23957701	23957701	23964471	6770	0	6770	8	0	0
24127	23957693	23957693	23964508	6815	0	6815	8	0	0
24129	23957809	23957809	23964632	6823	0	6823	8	0	0
24139	23963721	23963721	23964863	1142	0	1142	1	0	0
24140	23964161	23964161	23964878	717	0	717	1	0	0
24121	23955849	23955849	23966618	10769	0	10769	5	0	0
24152	23968178	23968178	23968187	9	0	9	1	0	0
24153	23968185	23968185	23968193	8	0	8	1	0	0
24142	23965955	23965955	23968228	2273	0	2273	8	0	0
24148	23966288	23966288	23968519	2231	0	2231	8	0	0
24149	23966289	23966289	23968545	2256	0	2256	8	0	0
24151	23966309	23966309	23968554	2245	0	2245	8	0	0
24150	23966303	23966303	23968570	2267	0	2267	8	0	0
24141	23965931	23965931	23972666	6735	0	6735	8	0	0
24143	23965976	23965976	23972682	6706	0	6706	8	0	0
24145	23966089	23966089	23972770	6681	0	6681	8	0	0
24144	23966070	23966070	23972788	6718	0	6718	8	0	0
24146	23966102	23966102	23972809	6707	0	6707	8	0	0
24147	23966114	23966114	23972872	6758	0	6758	8	0	0
24155	23969723	23969723	23976414	6691	0	6691	8	0	0
24154	23969662	23969662	23976476	6814	0	6814	8	0	0
24099	23941464	23941464	23977358	35894	0	35894	1	0	0
24157	23978931	23978931	23978959	28	0	28	1	0	0
24156	23972363	23972363	23979047	6684	0	6684	8	0	0
24158	23983720	23983720	23984735	1015	0	1015	1	0	0
24159	23983747	23983747	23984818	1071	0	1071	1	0	0
24110	23947439	23947439	23985179	37740	0	37740	4	0	0
24013	23915756	23915756	23985404	69648	0	69648	1	0	0
24109	23947426	23947426	23986592	39166	0	39166	4	0	0
24105	23943163	23943163	23991534	48371	0	48371	16	0	0
24104	23943134	23943134	23994102	50968	0	50968	10	0	0
24018	23917561	23917561	24002665	85104	0	85104	9	0	0
24162	24004073	24004073	24006114	2041	0	2041	1	0	0
24160	23999952	23999952	24010212	10260	0	10260	4	0	0
24136	23962369	23962369	24016301	53932	0	53932	1	0	0
24137	23962451	23962451	24016354	53903	0	53903	4	0	0
24177	24019268	24019268	24019776	508	0	508	2	0	0
24165	24013366	24013366	24022080	8714	0	8714	1	0	0
24169	24013789	24013789	24022232	8443	0	8443	1	0	0
24164	24013237	24013237	24022294	9057	0	9057	1	0	0
24167	24013550	24013550	24022713	9163	0	9163	1	0	0
24166	24013538	24013538	24022780	9242	0	9242	1	0	0
24170	24014036	24014036	24022826	8790	0	8790	1	0	0
24111	23947586	23947586	24024178	76592	0	76592	1	0	0
24172	24014908	24014908	24025051	10143	0	10143	1	0	0
24181	24022084	24022084	24026881	4797	0	4797	7	0	0
24175	24015750	24015750	24027294	11544	0	11544	1	0	0
24173	24014919	24014919	24027555	12636	0	12636	1	0	0
24180	24020408	24020408	24028201	7793	0	7793	7	0	0
24168	24013650	24013650	24028220	14570	0	14570	2	0	0
24174	24015735	24015735	24030221	14486	0	14486	1	0	0
24182	24025553	24025553	24035545	9992	0	9992	1	0	0
24184	24026269	24026269	24036015	9746	0	9746	1	0	0
24161	24000068	24000068	24036054	35986	0	35986	5	0	0
24186	24026777	24026777	24036193	9416	0	9416	1	0	0
24183	24025567	24025567	24037876	12309	0	12309	1	0	0
24185	24026401	24026401	24038567	12166	0	12166	1	0	0
24187	24027262	24027262	24039082	11820	0	11820	1	0	0
24191	24035596	24035596	24039513	3917	0	3917	24	0	0
24190	24030938	24030938	24041432	10494	0	10494	1	0	0
24189	24030909	24030909	24044150	13241	0	13241	1	0	0
24171	24014062	24014062	24050029	35967	0	35967	2	0	0
24163	24004100	24004100	24055489	51389	0	51389	9	0	0
24033	23922706	23922706	24056439	133733	0	133733	4	0	0
24188	24030275	24030275	24059025	28750	0	28750	16	0	0
24044	23924649	23924649	24061938	137289	0	137289	8	0	0
24176	24016185	24016185	24070196	54011	0	54011	2	0	0
24178	24020014	24020014	24070959	50945	0	50945	2	0	0
24179	24020404	24020404	24071393	50989	0	50989	2	0	0
23996	23863383	23863383	24075764	212381	0	212381	8	0	0
24193	24039469	24039469	24084313	44844	0	44844	10	0	0
24194	24039507	24039507	24088138	48631	0	48631	16	0	0
24196	24056149	24056149	24091207	35058	0	35058	9	0	0
24198	24059831	24059831	24099787	39956	0	39956	9	0	0
24192	24036487	24036487	24104058	67571	0	67571	5	0	0
24204	24102447	24102447	24109069	6622	0	6622	9	0	0
24205	24102550	24102550	24109129	6579	0	6579	9	0	0
24206	24102639	24102639	24109172	6533	0	6533	9	0	0
24207	24105872	24105872	24109432	3560	0	3560	1	0	0
24210	24109605	24109605	24109629	24	0	24	8	0	0
24214	24110537	24110537	24110575	38	0	38	8	0	0
24195	24047480	24047480	24114107	66627	0	66627	9	0	0
24199	24092146	24092146	24114148	22002	0	22002	16	0	0
24213	24109939	24109939	24115774	5835	0	5835	8	0	0
24209	24109436	24109436	24122599	13163	0	13163	9	0	0
24212	24109771	24109771	24122879	13108	0	13108	9	0	0
24211	24109637	24109637	24122899	13262	0	13262	9	0	0
24197	24059622	24059622	24128983	69361	0	69361	9	0	0
24208	24108275	24108275	24144236	35961	0	35961	1	0	0
24200	24101027	24101027	24152041	51014	0	51014	2	0	0
24201	24101113	24101113	24152102	50989	0	50989	2	0	0
24203	24101236	24101236	24152195	50959	0	50959	2	0	0
24202	24101220	24101220	24152196	50976	0	50976	2	0	0
24092	23937657	23937657	24153646	215989	0	215989	1	0	0
24218	24119554	24119554	24157130	37576	0	37576	9	0	0
24216	24119224	24119224	24161466	42242	0	42242	9	0	0
24223	24168597	24168597	24168941	344	0	344	6	0	0
24221	24130522	24130522	24170142	39620	0	39620	9	0	0
24220	24130493	24130493	24170343	39850	0	39850	9	0	0
24222	24130670	24130670	24170607	39937	0	39937	9	0	0
24226	24172353	24172353	24172491	138	0	138	5	0	0
24215	24119169	24119169	24172555	53386	0	53386	9	0	0
24217	24119462	24119462	24172834	53372	0	53372	9	0	0
24219	24119990	24119990	24173371	53381	0	53381	9	0	0
24227	24173278	24173278	24176101	2823	0	2823	32	0	0
24230	24176106	24176106	24176169	63	0	63	2	0	0
24233	24176379	24176379	24176458	79	0	79	32	0	0
24224	24171774	24171774	24177078	5304	0	5304	16	0	0
24235	24176957	24176957	24177127	170	0	170	6	0	0
24237	24178277	24178277	24178426	149	0	149	5	0	0
24239	24178635	24178635	24178660	25	0	25	2	0	0
24240	24178732	24178732	24178794	62	0	62	2	0	0
24238	24178565	24178565	24178924	359	0	359	1	0	0
24246	24179220	24179220	24179258	38	0	38	1	0	0
24243	24179108	24179108	24179340	232	0	232	6	0	0
24242	24179088	24179088	24179379	291	0	291	1	0	0
24245	24179212	24179212	24179496	284	0	284	1	0	0
24247	24179541	24179541	24179556	15	0	15	1	0	0
24248	24179550	24179550	24179565	15	0	15	1	0	0
24249	24179554	24179554	24179571	17	0	17	2	0	0
24251	24179568	24179568	24179584	16	0	16	4	0	0
24250	24179564	24179564	24179630	66	0	66	3	0	0
24252	24180072	24180072	24180093	21	0	21	1	0	0
24253	24180085	24180085	24180102	17	0	17	2	0	0
24254	24180099	24180099	24180119	20	0	20	4	0	0
24255	24180111	24180111	24180128	17	0	17	2	0	0
24256	24180149	24180149	24180163	14	0	14	8	0	0
24257	24180173	24180173	24180191	18	0	18	8	0	0
24258	24180187	24180187	24180204	17	0	17	16	0	0
24260	24180444	24180444	24180459	15	0	15	2	0	0
24229	24174531	24174531	24180879	6348	0	6348	9	0	0
24259	24180363	24180363	24180931	568	0	568	6	0	0
24244	24179144	24179144	24180932	1788	0	1788	3	0	0
24261	24180760	24180760	24180934	174	0	174	3	0	0
24265	24181418	24181418	24181430	12	0	12	4	0	0
24266	24181436	24181436	24181454	18	0	18	4	0	0
24267	24181446	24181446	24181464	18	0	18	8	0	0
24263	24181282	24181282	24181544	262	0	262	3	0	0
24264	24181404	24181404	24181604	200	0	200	2	0	0
24269	24182009	24182009	24182025	16	0	16	8	0	0
24270	24182032	24182032	24182045	13	0	13	4	0	0
24271	24182058	24182058	24182071	13	0	13	8	0	0
24272	24182243	24182243	24182256	13	0	13	4	0	0
24275	24182500	24182500	24182514	14	0	14	4	0	0
24268	24181646	24181646	24182562	916	0	916	3	0	0
24274	24182483	24182483	24182751	268	0	268	2	0	0
24277	24183034	24183034	24183905	871	0	871	4	0	0
24281	24183982	24183982	24183992	10	0	10	6	0	0
24276	24182803	24182803	24184100	1297	0	1297	64	0	0
24282	24184112	24184112	24184128	16	0	16	2	0	0
24283	24184124	24184124	24184141	17	0	17	1	0	0
24284	24184146	24184146	24184167	21	0	21	16	0	0
24285	24184150	24184150	24184170	20	0	20	8	0	0
24286	24184175	24184175	24184190	15	0	15	4	0	0
24290	24184538	24184538	24184596	58	0	58	4	0	0
24291	24184566	24184566	24184627	61	0	61	1	0	0
24289	24184430	24184430	24184724	294	0	294	6	0	0
24288	24184303	24184303	24184884	581	0	581	1	0	0
24241	24178965	24178965	24185109	6144	0	6144	1	0	0
24287	24184250	24184250	24185145	895	0	895	8	0	0
24293	24185603	24185603	24185664	61	0	61	2	0	0
24294	24185680	24185680	24185737	57	0	57	4	0	0
24295	24185684	24185684	24185748	64	0	64	3	0	0
24262	24181217	24181217	24185756	4539	0	4539	10	0	0
24296	24185748	24185748	24185802	54	0	54	1	0	0
24297	24185787	24185787	24185883	96	0	96	1	0	0
24299	24186812	24186812	24187123	311	0	311	6	0	0
24300	24188133	24188133	24188310	177	0	177	5	0	0
24280	24183820	24183820	24188802	4982	0	4982	16	0	0
24298	24186384	24186384	24189964	3580	0	3580	1	0	0
24301	24189420	24189420	24190001	581	0	581	6	0	0
24302	24190587	24190587	24190639	52	0	52	1	0	0
24303	24190718	24190718	24190779	61	0	61	2	0	0
